Nº Ordem Compra,Seq.,Cód Serviço,Categoria do Serviço,Complemento da Descrição,Quantidade Pedida,U.M. O.C.,Valor do Rateio,Fornecedor,Fantasia Fornecedor,Projeto,Descr. Projeto,Fase,Descr. Fase,Conta Financeira,Conta Contábil,Usuário Comprador,Setor,Emissão,Consta na base de NF,Lançamentos NF na base (OC+item),Valor Rateio total (OC+item),Valor NF na base (OC+item),Diferença NF - Rateio (OC+item)
33306,5,0009,HOSPEDAGEM,HOSPEDAGEM CASA 05,1,SV,13500.0,17163539,HOTEL MEDEIROS LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-17 00:00:00,Não,0,76759.0,,
33306,6,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,9,SV,900.0,17163539,HOTEL MEDEIROS LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-17 00:00:00,Não,0,900.0,,
33312,1,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,15,SV,2070.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2025-11-18 00:00:00,Não,0,5796.0,,
33312,2,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,15,SV,1470.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2025-11-18 00:00:00,Não,0,2842.0,,
33312,3,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,1,SV,98.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2650,3235,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-18 00:00:00,Não,0,2842.0,,
33312,4,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,10,SV,1380.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2025-11-18 00:00:00,Não,0,5796.0,,
33312,5,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,1,SV,98.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2025-11-18 00:00:00,Não,0,2842.0,,
33312,6,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,4,SV,552.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2025-11-18 00:00:00,Não,0,5796.0,,
33312,7,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,10,SV,1380.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2650,3235,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-18 00:00:00,Não,0,5796.0,,
33312,8,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,1,SV,98.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2650,3235,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-18 00:00:00,Não,0,2842.0,,
33312,9,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,3,SV,414.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2650,3235,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-18 00:00:00,Não,0,5796.0,,
33312,10,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,10,SV,980.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2650,3235,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-18 00:00:00,Não,0,2842.0,,
33312,11,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,1,SV,98.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2650,3235,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-18 00:00:00,Não,0,2842.0,,
33312,12,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS/ÁGUA,214,SV,856.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2025-11-18 00:00:00,Não,0,856.0,,
33314,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,2025.0,17162191,SUZANA TELES DA SILVA MOURA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1323,3043,Rafael Moura   Matricula 1205 Geofix,Tirantes,2025-11-19 00:00:00,Não,0,2025.0,,
33322,1,0046,PASSAGENS,PASSAGENS - LUCAS EMANUEL,1,SV,99.99,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1534.94,,
33322,2,0046,PASSAGENS,PASSAGENS - AGNALDO SANTANA,1,SV,286.99,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1534.94,,
33322,3,0046,PASSAGENS,PASSAGENS - VANDERLEI FERREIRA,1,SV,286.99,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1534.94,,
33322,4,0046,PASSAGENS,PASSAGENS - ALEXANDRE BARROS,1,SV,286.99,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1534.94,,
33322,5,0046,PASSAGENS,PASSAGENS - CASSIO DIAS,1,SV,286.99,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1534.94,,
33322,6,0046,PASSAGENS,PASSAGENS - JOHNY WILLIAM,1,SV,286.99,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1534.94,,
33322,7,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,38.9899,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,411.59,,
33322,7,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,372.6001,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,411.59,,
33325,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - EDEVALDO OLIVEIRA,1,LOC,254.94,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,13639.39,,
33325,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - DENIS PEREIRA,1,LOC,2808.99,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,13639.39,,
33325,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - ISAC SOUZA,1,LOC,3774.9,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,13639.39,,
33325,4,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - JULIÃO SOUZA,1,LOC,1512.83,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-24 00:00:00,Não,0,13639.39,,
33325,4,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - JULIÃO SOUZA,1,LOC,1512.83,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-24 00:00:00,Não,0,13639.39,,
33325,5,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - JOSE RIBEIRO,1,LOC,3774.9,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,13639.39,,
33325,6,0046,PASSAGENS,PASSAGENS - MARCELO PIRES,1,SV,152.99,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,5080.700000000001,,
33325,7,0046,PASSAGENS,PASSAGENS- MARCELO PIRES,1,SV,127.45,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,5080.700000000001,,
33325,8,0046,PASSAGENS,PASSAGENS- MARCELO PIRES,1,SV,2727.28,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,5080.700000000001,,
33325,9,0046,PASSAGENS,PASSAGENS- MARCELO PIRES,1,SV,1414.9,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,5080.700000000001,,
33325,10,0046,PASSAGENS,PASSAGENS- MARCELO PIRES,1,SV,329.04,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,5080.700000000001,,
33325,11,0046,PASSAGENS,PASSAGENS- MARCELO PIRES,1,SV,329.04,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,5080.700000000001,,
33325,12,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,94.8003,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-24 00:00:00,Não,0,1929.1003,,
33325,12,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,94.8003,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-24 00:00:00,Não,0,1929.1003,,
33325,12,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,1739.4997,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,1929.1003,,
33328,1,0046,PASSAGENS,PASSAGENS - VICTOR ILVA,1,SV,1435.94,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,2,0046,PASSAGENS,PASSAGENS - JOSE MARIO,1,SV,1435.94,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,3,0046,PASSAGENS,PASSAGENS - VLADMIR AMARAL,1,SV,1435.94,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,4,0046,PASSAGENS,PASSAGENS - THIAGO AMORIM,1,SV,1435.94,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,5,0046,PASSAGENS,PASSAGENS - JOSEMIR XAVIER,1,SV,1435.94,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,6,0046,PASSAGENS,PASSAGENS - JOSE ROGERIO,1,SV,1435.94,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,7,0046,PASSAGENS,PASSAGENS - RUIMAR ROCHA,1,SV,1435.94,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,8,0046,PASSAGENS,PASSAGENS - JULIÃO ROCHA,1,SV,289.99,16161604,CTS VIAGENS,10088,CURY CAMINHOS GUANABARA,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,9,0046,PASSAGENS,PASSAGENS - TONY JOHNIEL,1,SV,289.99,16161604,CTS VIAGENS,10088,CURY CAMINHOS GUANABARA,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,10,0046,PASSAGENS,PASSAGENS - JORGE SANTANA,1,SV,324.99,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,11,0046,PASSAGENS,PASSAGENS - JORGE SANTANA,1,SV,349.99,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,12,0046,PASSAGENS,PASSAGENS - JOSE MARIO,1,SV,79.14,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,13,0046,PASSAGENS,PASSAGENS - JOSE MARIO,1,SV,1330.45,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,12716.130000000001,,
33328,14,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,168.4001,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,788.8,,
33328,14,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,150.1,16161604,CTS VIAGENS,10088,CURY CAMINHOS GUANABARA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,788.8,,
33328,14,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,470.2999,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,788.8,,
33331,1,0046,PASSAGENS,PASSAGENS - JOSE ROGERIO,1,SV,1040.7,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,2,0046,PASSAGENS,PASSAGENS - JOSE MARIO,1,SV,1040.7,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,3,0046,PASSAGENS,PASSAGENS - VLADMIR AMARAL,1,SV,1040.7,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,4,0046,PASSAGENS,PASSAGENS - THIAGO AMORIM,1,SV,1040.7,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,5,0046,PASSAGENS,PASSAGENS - VICTOR SILVA,1,SV,1040.7,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,6,0046,PASSAGENS,PASSAGENS - RIUMAR ROCHA,1,SV,1040.7,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,7,0046,PASSAGENS,PASSAGENS - JOSEMIR XAVIER,1,SV,1040.7,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,8,0046,PASSAGENS,PASSAGENS - THIAGO NUNES,1,SV,3555.1,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,9,0046,PASSAGENS,PASSAGENS - DOUGLAS MARTINS,1,SV,1887.12,16013061,R3 VIAGENS TURISMO E EVENTOS,10088,CURY CAMINHOS GUANABARA,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,10,0046,PASSAGENS,PASSAGENS - THYAGO RONEY,1,SV,1549.68,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,11,0046,PASSAGENS,PASSAGENS -  THYAGO RONEY,1,SV,1301.06,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,12,0046,PASSAGENS,PASSAGENS - PEDRO DUUE,1,SV,1549.68,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,13,0046,PASSAGENS,PASSAGENS - CAROLINA SANTOS,1,SV,1080.48,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,14,0046,PASSAGENS,PASSAGENS - CAROLINA SANTOS,1,SV,1301.06,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,19509.08,,
33331,15,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,454.9998,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,490.0,,
33331,15,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,35.0002,16013061,R3 VIAGENS TURISMO E EVENTOS,10088,CURY CAMINHOS GUANABARA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,490.0,,
33334,1,0046,PASSAGENS,PASSAGENS - ADRIANO DOS ANJOS,1,SV,552.8,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,1247.8,,
33334,2,0046,PASSAGENS,PASSAGENS - ALBERTO BELTÃO,1,SV,210.0,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1247.8,,
33334,3,0046,PASSAGENS,PASSAGENS - NILTOMAR DA SILVA,1,SV,210.0,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1247.8,,
33334,4,0046,PASSAGENS,PASSAGENS - DANILO CAMARGO,1,SV,275.0,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1247.8,,
33334,5,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,191.98,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,317.01,,
33334,5,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,125.03,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,317.01,,
33336,1,0046,PASSAGENS,PASSAGENS - JOÃO KLIMAITIS,1,SV,1661.4,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,10324.36,,
33336,2,0046,PASSAGENS,PASSAGENS - MARCIO FREITAS,1,SV,3500.78,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,10324.36,,
33336,3,0046,PASSAGENS,PASSAGENS- MARCIO FREITAS,1,SV,1661.4,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,10324.36,,
33336,4,0046,PASSAGENS,PASSAGENS - JOÃO KLIMAITIS,1,SV,3500.78,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,10324.36,,
33336,5,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,140.0,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,140.0,,
33337,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO,1,LOC,195.23,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,2857.43,,
33337,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO,1,LOC,532.5,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,2857.43,,
33337,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO,1,LOC,2129.7,16013061,R3 VIAGENS TURISMO E EVENTOS,50003,GALWAN - VITÓRIA_ES,2,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,2857.43,,
33337,4,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,1162.22,16013061,R3 VIAGENS TURISMO E EVENTOS,50003,GALWAN - VITÓRIA_ES,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-24 00:00:00,Não,0,1162.22,,
33345,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,3,SV,525.0,17163232,SAIONARA HOTEL LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2025-11-25 00:00:00,Não,0,525.0,,
